Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Communication,"While not explicitly mentioned, the ability to communicate effectively is essential in any scientific field, including theoretical computer science. Students are likely to enhance their communication skills through discussions and presentations of their work.","6.5160[J] Classical Mechanics: A Computational Approach
",1,Fall 2023,Communication,"6.5160[J] Classical Mechanics: A Computational Approach
", ,0,"()
(Same subject as 8.351[J], 12.620[J])
Prereq: Physics I (GIR), 18.03, and permission of instructor
Units: 3-3-6
Lecture: MWF1 (54-823) Lab: W EVE (7-10 PM) (54-517)

Classical mechanics in a computational framework, Lagrangian formulation, action, variational principles, and Hamilton's principle. Conserved quantities, Hamiltonian formulation, surfaces of section, chaos, and Liouville's theorem. Poincarďż˝ integral invariants, Poincarďż˝-Birkhoff and KAM theorems. Invariant curves and cantori. Nonlinear resonances, resonance overlap and transition to chaos. Symplectic integration. Adiabatic invariants. Applications to simple physical systems and solar system dynamics. Extensive use of computation to capture methods, for simulation, and for symbolic analysis. Programming experience required.
J. Wisdom, G. J. SussmanTextbooks (Fall 2023)

Theoretical Computer Science"
Problem-solving,Students will develop the ability to apply mathematical tools and proof techniques to solve complex problems in computer science.,"6.1200[J] Mathematics for Computer Science
",1,Fall 2023,Problem-solving,"6.1200[J] Mathematics for Computer Science
", ,0,"(, ) 
(Same subject as 18.062[J])
Prereq: Calculus I (GIR)
Units: 5-0-7
Lecture: TR2.30-4 (26-100) Recitation: WF10 (26-168, 36-144) or WF11 (26-168, 36-144, 13-3101) or WF12 (26-168, 36-144, 13-3101) or WF1 (26-168, 38-166, 24-112) or WF2 (26-168, 38-166, 24-307) or WF3 (26-168, 38-166, 24-307) or WF4 (26-168) +final

Elementary discrete mathematics for science and engineering, with a focus on mathematical tools and proof techniques useful in computer science. Topics include logical notation, sets, relations, elementary graph theory, state machines and invariants, induction and proofs by contradiction, recurrences, asymptotic notation, elementary analysis of algorithms, elementary number theory and cryptography, permutations and combinations, counting tools, and discrete probability.
Z. AbelNo textbook information available"
Communication,"Students will enhance their ability to communicate mathematical ideas and proofs effectively, both verbally and in writing.","6.1200[J] Mathematics for Computer Science
",1,Fall 2023,Communication,"6.1200[J] Mathematics for Computer Science
", ,0,"(, ) 
(Same subject as 18.062[J])
Prereq: Calculus I (GIR)
Units: 5-0-7
Lecture: TR2.30-4 (26-100) Recitation: WF10 (26-168, 36-144) or WF11 (26-168, 36-144, 13-3101) or WF12 (26-168, 36-144, 13-3101) or WF1 (26-168, 38-166, 24-112) or WF2 (26-168, 38-166, 24-307) or WF3 (26-168, 38-166, 24-307) or WF4 (26-168) +final

Elementary discrete mathematics for science and engineering, with a focus on mathematical tools and proof techniques useful in computer science. Topics include logical notation, sets, relations, elementary graph theory, state machines and invariants, induction and proofs by contradiction, recurrences, asymptotic notation, elementary analysis of algorithms, elementary number theory and cryptography, permutations and combinations, counting tools, and discrete probability.
Z. AbelNo textbook information available"
Analytical thinking,"Students will develop the ability to analyze and evaluate mathematical statements, proofs, and algorithms critically.","6.1200[J] Mathematics for Computer Science
",1,Fall 2023,Thinking Skills,"6.1200[J] Mathematics for Computer Science
", ,0,"(, ) 
(Same subject as 18.062[J])
Prereq: Calculus I (GIR)
Units: 5-0-7
Lecture: TR2.30-4 (26-100) Recitation: WF10 (26-168, 36-144) or WF11 (26-168, 36-144, 13-3101) or WF12 (26-168, 36-144, 13-3101) or WF1 (26-168, 38-166, 24-112) or WF2 (26-168, 38-166, 24-307) or WF3 (26-168, 38-166, 24-307) or WF4 (26-168) +final

Elementary discrete mathematics for science and engineering, with a focus on mathematical tools and proof techniques useful in computer science. Topics include logical notation, sets, relations, elementary graph theory, state machines and invariants, induction and proofs by contradiction, recurrences, asymptotic notation, elementary analysis of algorithms, elementary number theory and cryptography, permutations and combinations, counting tools, and discrete probability.
Z. AbelNo textbook information available"
Logical reasoning,Students will enhance their ability to think logically and construct rigorous mathematical arguments.,"6.1200[J] Mathematics for Computer Science
",1,Fall 2023,Reasoning and Problem Solving,"6.1200[J] Mathematics for Computer Science
", ,0,"(, ) 
(Same subject as 18.062[J])
Prereq: Calculus I (GIR)
Units: 5-0-7
Lecture: TR2.30-4 (26-100) Recitation: WF10 (26-168, 36-144) or WF11 (26-168, 36-144, 13-3101) or WF12 (26-168, 36-144, 13-3101) or WF1 (26-168, 38-166, 24-112) or WF2 (26-168, 38-166, 24-307) or WF3 (26-168, 38-166, 24-307) or WF4 (26-168) +final

Elementary discrete mathematics for science and engineering, with a focus on mathematical tools and proof techniques useful in computer science. Topics include logical notation, sets, relations, elementary graph theory, state machines and invariants, induction and proofs by contradiction, recurrences, asymptotic notation, elementary analysis of algorithms, elementary number theory and cryptography, permutations and combinations, counting tools, and discrete probability.
Z. AbelNo textbook information available"
Algorithmic thinking,Students will develop the ability to think algorithmically and apply mathematical concepts to algorithm design and analysis.,"6.1200[J] Mathematics for Computer Science
",1,Fall 2023,Thinking Skills,"6.1200[J] Mathematics for Computer Science
", ,0,"(, ) 
(Same subject as 18.062[J])
Prereq: Calculus I (GIR)
Units: 5-0-7
Lecture: TR2.30-4 (26-100) Recitation: WF10 (26-168, 36-144) or WF11 (26-168, 36-144, 13-3101) or WF12 (26-168, 36-144, 13-3101) or WF1 (26-168, 38-166, 24-112) or WF2 (26-168, 38-166, 24-307) or WF3 (26-168, 38-166, 24-307) or WF4 (26-168) +final

Elementary discrete mathematics for science and engineering, with a focus on mathematical tools and proof techniques useful in computer science. Topics include logical notation, sets, relations, elementary graph theory, state machines and invariants, induction and proofs by contradiction, recurrences, asymptotic notation, elementary analysis of algorithms, elementary number theory and cryptography, permutations and combinations, counting tools, and discrete probability.
Z. AbelNo textbook information available"
Analytical thinking,Students will develop the ability to analyze complex problems and find efficient solutions.,"6.120A Discrete Mathematics and Proof for Computer Science
",1,Fall 2023,Thinking Skills,"6.120A Discrete Mathematics and Proof for Computer Science
", ,0,"(); second half of term
Prereq: Calculus I (GIR)
Units: 3-0-3

Subset of elementary discrete mathematics for science and engineering useful in computer science. Topics may include logical notation, sets, done relations, elementary graph theory, state machines and invariants, induction and proofs by contradiction, recurrences, asymptotic notation, elementary analysis of algorithms, elementary number theory and cryptography, permutations and combinations, counting tools.
Staff"
Mathematical reasoning,Students will enhance their ability to reason mathematically and apply mathematical concepts to solve problems.,"6.120A Discrete Mathematics and Proof for Computer Science
",1,Fall 2023,Reasoning and Problem Solving,"6.120A Discrete Mathematics and Proof for Computer Science
", ,0,"(); second half of term
Prereq: Calculus I (GIR)
Units: 3-0-3

Subset of elementary discrete mathematics for science and engineering useful in computer science. Topics may include logical notation, sets, done relations, elementary graph theory, state machines and invariants, induction and proofs by contradiction, recurrences, asymptotic notation, elementary analysis of algorithms, elementary number theory and cryptography, permutations and combinations, counting tools.
Staff"
Abstract thinking,Students will develop the ability to think abstractly and apply abstract concepts to real-world scenarios.,"6.120A Discrete Mathematics and Proof for Computer Science
",1,Fall 2023,Abstract thinking,"6.120A Discrete Mathematics and Proof for Computer Science
", ,0,"(); second half of term
Prereq: Calculus I (GIR)
Units: 3-0-3

Subset of elementary discrete mathematics for science and engineering useful in computer science. Topics may include logical notation, sets, done relations, elementary graph theory, state machines and invariants, induction and proofs by contradiction, recurrences, asymptotic notation, elementary analysis of algorithms, elementary number theory and cryptography, permutations and combinations, counting tools.
Staff"
Proof writing,Students will acquire the ability to construct and write mathematical proofs.,"6.120A Discrete Mathematics and Proof for Computer Science
",1,Fall 2023,Proof writing,"6.120A Discrete Mathematics and Proof for Computer Science
", ,0,"(); second half of term
Prereq: Calculus I (GIR)
Units: 3-0-3

Subset of elementary discrete mathematics for science and engineering useful in computer science. Topics may include logical notation, sets, done relations, elementary graph theory, state machines and invariants, induction and proofs by contradiction, recurrences, asymptotic notation, elementary analysis of algorithms, elementary number theory and cryptography, permutations and combinations, counting tools.
Staff"
Algorithm design,Students will develop the ability to design algorithms and analyze their correctness and efficiency.,"6.120A Discrete Mathematics and Proof for Computer Science
",1,Fall 2023,,"6.120A Discrete Mathematics and Proof for Computer Science
", ,0,"(); second half of term
Prereq: Calculus I (GIR)
Units: 3-0-3

Subset of elementary discrete mathematics for science and engineering useful in computer science. Topics may include logical notation, sets, done relations, elementary graph theory, state machines and invariants, induction and proofs by contradiction, recurrences, asymptotic notation, elementary analysis of algorithms, elementary number theory and cryptography, permutations and combinations, counting tools.
Staff"
Problem-solving,Students will develop the ability to analyze and solve complex computational problems.,"6.1210 Introduction to Algorithms
",1,Fall 2023,Problem-solving,"6.1210 Introduction to Algorithms
", ,0,"(, )
Prereq: 6.100A and (6.120A or 6.1200)
Units: 5-0-7
Lecture: TR11-12.30 (26-100) Recitation: WF10 (34-304, 35-310, 34-303) or WF11 (34-304, 35-310, 34-303) or WF12 (34-303, 34-304) or WF1 (34-304, 35-310) or WF2 (35-310, 36-155) or WF3 (36-155) or WF4 (36-155) or WF12 (3-442) or WF1 (3-442) or WF2 (36-144) or WF12 (34-301) +final

Introduction to mathematical modeling of computational problems, as well as common algorithms, algorithmic paradigms, and data structures used to solve these problems. Emphasizes the relationship between algorithms and programming, and introduces basic performance measures and analysis techniques for these problems. Enrollment may be limited.
M. KarchmerNo textbook information available"
Critical thinking,Students will enhance their ability to think critically and evaluate the efficiency and effectiveness of algorithms.,"6.1210 Introduction to Algorithms
",1,Fall 2023,Thinking Skills,"6.1210 Introduction to Algorithms
", ,0,"(, )
Prereq: 6.100A and (6.120A or 6.1200)
Units: 5-0-7
Lecture: TR11-12.30 (26-100) Recitation: WF10 (34-304, 35-310, 34-303) or WF11 (34-304, 35-310, 34-303) or WF12 (34-303, 34-304) or WF1 (34-304, 35-310) or WF2 (35-310, 36-155) or WF3 (36-155) or WF4 (36-155) or WF12 (3-442) or WF1 (3-442) or WF2 (36-144) or WF12 (34-301) +final

Introduction to mathematical modeling of computational problems, as well as common algorithms, algorithmic paradigms, and data structures used to solve these problems. Emphasizes the relationship between algorithms and programming, and introduces basic performance measures and analysis techniques for these problems. Enrollment may be limited.
M. KarchmerNo textbook information available"
Problem-solving,Students will develop the ability to analyze complex problems and devise algorithmic solutions.,"6.1220[J] Design and Analysis of Algorithms
",1,Fall 2023,Problem-solving,"6.1220[J] Design and Analysis of Algorithms
", ,0,"(, )
(Same subject as 18.410[J])
Prereq: 6.1200 and 6.1210
Units: 4-0-8
Lecture: TR11-12.30 (34-101) Recitation: F10 (36-155) or F3 (36-153) or F10 (36-156) or F11 (36-155, 36-156) or F12 (26-210, 36-156) or F1 (26-210, 36-156) or F2 (36-153) or F10 (36-112) or F1 (36-153) or F2 (36-112) +final

Techniques for the design and analysis of efficient algorithms, emphasizing methods useful in practice. Topics include sorting; search trees, heaps, and hashing; divide-and-conquer; dynamic programming; greedy algorithms; amortized analysis; graph algorithms; and shortest paths. Advanced topics may include network flow; computational geometry; number-theoretic algorithms; polynomial and matrix calculations; caching; and parallel computing.
S. RaghuramanTextbooks (Fall 2023)"
Analytical thinking,Students will enhance their ability to analyze and evaluate the efficiency of algorithms.,"6.1220[J] Design and Analysis of Algorithms
",1,Fall 2023,Thinking Skills,"6.1220[J] Design and Analysis of Algorithms
", ,0,"(, )
(Same subject as 18.410[J])
Prereq: 6.1200 and 6.1210
Units: 4-0-8
Lecture: TR11-12.30 (34-101) Recitation: F10 (36-155) or F3 (36-153) or F10 (36-156) or F11 (36-155, 36-156) or F12 (26-210, 36-156) or F1 (26-210, 36-156) or F2 (36-153) or F10 (36-112) or F1 (36-153) or F2 (36-112) +final

Techniques for the design and analysis of efficient algorithms, emphasizing methods useful in practice. Topics include sorting; search trees, heaps, and hashing; divide-and-conquer; dynamic programming; greedy algorithms; amortized analysis; graph algorithms; and shortest paths. Advanced topics may include network flow; computational geometry; number-theoretic algorithms; polynomial and matrix calculations; caching; and parallel computing.
S. RaghuramanTextbooks (Fall 2023)"
Algorithmic reasoning,Students will develop the ability to reason about the correctness and efficiency of algorithms.,"6.1220[J] Design and Analysis of Algorithms
",1,Fall 2023,Reasoning and Problem Solving,"6.1220[J] Design and Analysis of Algorithms
", ,0,"(, )
(Same subject as 18.410[J])
Prereq: 6.1200 and 6.1210
Units: 4-0-8
Lecture: TR11-12.30 (34-101) Recitation: F10 (36-155) or F3 (36-153) or F10 (36-156) or F11 (36-155, 36-156) or F12 (26-210, 36-156) or F1 (26-210, 36-156) or F2 (36-153) or F10 (36-112) or F1 (36-153) or F2 (36-112) +final

Techniques for the design and analysis of efficient algorithms, emphasizing methods useful in practice. Topics include sorting; search trees, heaps, and hashing; divide-and-conquer; dynamic programming; greedy algorithms; amortized analysis; graph algorithms; and shortest paths. Advanced topics may include network flow; computational geometry; number-theoretic algorithms; polynomial and matrix calculations; caching; and parallel computing.
S. RaghuramanTextbooks (Fall 2023)"
Critical thinking,Students will enhance their critical thinking skills through the analysis and evaluation of algorithmic approaches.,"6.1220[J] Design and Analysis of Algorithms
",1,Fall 2023,Thinking Skills,"6.1220[J] Design and Analysis of Algorithms
", ,0,"(, )
(Same subject as 18.410[J])
Prereq: 6.1200 and 6.1210
Units: 4-0-8
Lecture: TR11-12.30 (34-101) Recitation: F10 (36-155) or F3 (36-153) or F10 (36-156) or F11 (36-155, 36-156) or F12 (26-210, 36-156) or F1 (26-210, 36-156) or F2 (36-153) or F10 (36-112) or F1 (36-153) or F2 (36-112) +final

Techniques for the design and analysis of efficient algorithms, emphasizing methods useful in practice. Topics include sorting; search trees, heaps, and hashing; divide-and-conquer; dynamic programming; greedy algorithms; amortized analysis; graph algorithms; and shortest paths. Advanced topics may include network flow; computational geometry; number-theoretic algorithms; polynomial and matrix calculations; caching; and parallel computing.
S. RaghuramanTextbooks (Fall 2023)"
Algorithm implementation,Students will gain the ability to implement algorithms in a programming language and test their functionality.,"6.1220[J] Design and Analysis of Algorithms
",1,Fall 2023,Algorithm Development,"6.1220[J] Design and Analysis of Algorithms
", ,0,"(, )
(Same subject as 18.410[J])
Prereq: 6.1200 and 6.1210
Units: 4-0-8
Lecture: TR11-12.30 (34-101) Recitation: F10 (36-155) or F3 (36-153) or F10 (36-156) or F11 (36-155, 36-156) or F12 (26-210, 36-156) or F1 (26-210, 36-156) or F2 (36-153) or F10 (36-112) or F1 (36-153) or F2 (36-112) +final

Techniques for the design and analysis of efficient algorithms, emphasizing methods useful in practice. Topics include sorting; search trees, heaps, and hashing; divide-and-conquer; dynamic programming; greedy algorithms; amortized analysis; graph algorithms; and shortest paths. Advanced topics may include network flow; computational geometry; number-theoretic algorithms; polynomial and matrix calculations; caching; and parallel computing.
S. RaghuramanTextbooks (Fall 2023)"
Problem-solving,Students will develop the ability to apply problem-solving techniques to computational tasks and open problems in mathematics.,"6.1400[J] Computability and Complexity Theory
",1,Fall 2023,Problem-solving,"6.1400[J] Computability and Complexity Theory
", ,0,"()
(Same subject as 18.400[J])
Prereq: (6.1200 and 6.1210) or permission of instructor
Units: 4-0-8

Mathematical introduction to the theory of computing. Rigorously explores what kinds of tasks can be efficiently solved with computers by way of finite automata, circuits, Turing machines, and communication complexity, introducing students to some major open problems in mathematics. Builds skills in classifying computational tasks in terms of their difficulty. Discusses other fundamental issues in computing, including the Halting Problem, the Church-Turing Thesis, the P versus NP problem, and the power of randomness.  
Staff"
Critical thinking,Students will enhance their ability to think critically and evaluate different approaches and solutions in the field of computability and complexity theory.,"6.1400[J] Computability and Complexity Theory
",1,Fall 2023,Thinking Skills,"6.1400[J] Computability and Complexity Theory
", ,0,"()
(Same subject as 18.400[J])
Prereq: (6.1200 and 6.1210) or permission of instructor
Units: 4-0-8

Mathematical introduction to the theory of computing. Rigorously explores what kinds of tasks can be efficiently solved with computers by way of finite automata, circuits, Turing machines, and communication complexity, introducing students to some major open problems in mathematics. Builds skills in classifying computational tasks in terms of their difficulty. Discusses other fundamental issues in computing, including the Halting Problem, the Church-Turing Thesis, the P versus NP problem, and the power of randomness.  
Staff"
Communication,"Students will improve their ability to communicate complex ideas and concepts related to computability and complexity theory, both verbally and in writing.","6.1400[J] Computability and Complexity Theory
",1,Fall 2023,Communication,"6.1400[J] Computability and Complexity Theory
", ,0,"()
(Same subject as 18.400[J])
Prereq: (6.1200 and 6.1210) or permission of instructor
Units: 4-0-8

Mathematical introduction to the theory of computing. Rigorously explores what kinds of tasks can be efficiently solved with computers by way of finite automata, circuits, Turing machines, and communication complexity, introducing students to some major open problems in mathematics. Builds skills in classifying computational tasks in terms of their difficulty. Discusses other fundamental issues in computing, including the Halting Problem, the Church-Turing Thesis, the P versus NP problem, and the power of randomness.  
Staff"
Logical reasoning,Students will develop the ability to apply logical reasoning in analyzing and solving problems in the theory of computing.,"6.1400[J] Computability and Complexity Theory
",1,Fall 2023,Reasoning and Problem Solving,"6.1400[J] Computability and Complexity Theory
", ,0,"()
(Same subject as 18.400[J])
Prereq: (6.1200 and 6.1210) or permission of instructor
Units: 4-0-8

Mathematical introduction to the theory of computing. Rigorously explores what kinds of tasks can be efficiently solved with computers by way of finite automata, circuits, Turing machines, and communication complexity, introducing students to some major open problems in mathematics. Builds skills in classifying computational tasks in terms of their difficulty. Discusses other fundamental issues in computing, including the Halting Problem, the Church-Turing Thesis, the P versus NP problem, and the power of randomness.  
Staff"
Research skills,Students will develop research skills to explore and investigate major open problems in mathematics and their connections to computing.,"6.1400[J] Computability and Complexity Theory
",1,Fall 2023,Skills in Research and Technical Skills,"6.1400[J] Computability and Complexity Theory
", ,0,"()
(Same subject as 18.400[J])
Prereq: (6.1200 and 6.1210) or permission of instructor
Units: 4-0-8

Mathematical introduction to the theory of computing. Rigorously explores what kinds of tasks can be efficiently solved with computers by way of finite automata, circuits, Turing machines, and communication complexity, introducing students to some major open problems in mathematics. Builds skills in classifying computational tasks in terms of their difficulty. Discusses other fundamental issues in computing, including the Halting Problem, the Church-Turing Thesis, the P versus NP problem, and the power of randomness.  
Staff"
Analytical thinking,Students will develop the ability to analyze and evaluate the difficulty and feasibility of solving computational problems using parameterized algorithms and fine-grained complexity.,"6.1420 Fixed Parameter and Fine-grained Computation
",1,Fall 2023,Thinking Skills,"6.1420 Fixed Parameter and Fine-grained Computation
", ,0,"()
Prereq: 6.1200, 6.1210, and (6.1220, 6.1400, or 18.404)
Units: 3-0-9

An overview of the theory of parameterized algorithms and the ""problem-centric"" theory of fine-grained complexity, both of which reconsider how to measure the difficulty and feasibility of solving computational problems. Topics include: fixed-parameter tractability (FPT) and its characterizations, the W-hierarchy (W[1], W[2], W[P], etc.), 3-sum-hardness, all-pairs shortest paths (APSP)-equivalences, strong exponential time hypothesis (SETH) hardness of problems, and the connections to circuit complexity and other aspects of computing.
Staff"
Logical reasoning,Students will enhance their logical reasoning abilities as they understand and apply the theories and concepts related to parameterized algorithms and fine-grained complexity.,"6.1420 Fixed Parameter and Fine-grained Computation
",1,Fall 2023,Reasoning and Problem Solving,"6.1420 Fixed Parameter and Fine-grained Computation
", ,0,"()
Prereq: 6.1200, 6.1210, and (6.1220, 6.1400, or 18.404)
Units: 3-0-9

An overview of the theory of parameterized algorithms and the ""problem-centric"" theory of fine-grained complexity, both of which reconsider how to measure the difficulty and feasibility of solving computational problems. Topics include: fixed-parameter tractability (FPT) and its characterizations, the W-hierarchy (W[1], W[2], W[P], etc.), 3-sum-hardness, all-pairs shortest paths (APSP)-equivalences, strong exponential time hypothesis (SETH) hardness of problems, and the connections to circuit complexity and other aspects of computing.
Staff"
Communication,Students will improve their communication skills as they discuss and present their findings and solutions related to parameterized algorithms and fine-grained complexity.,"6.1420 Fixed Parameter and Fine-grained Computation
",1,Fall 2023,Communication,"6.1420 Fixed Parameter and Fine-grained Computation
", ,0,"()
Prereq: 6.1200, 6.1210, and (6.1220, 6.1400, or 18.404)
Units: 3-0-9

An overview of the theory of parameterized algorithms and the ""problem-centric"" theory of fine-grained complexity, both of which reconsider how to measure the difficulty and feasibility of solving computational problems. Topics include: fixed-parameter tractability (FPT) and its characterizations, the W-hierarchy (W[1], W[2], W[P], etc.), 3-sum-hardness, all-pairs shortest paths (APSP)-equivalences, strong exponential time hypothesis (SETH) hardness of problems, and the connections to circuit complexity and other aspects of computing.
Staff"
Research skills,Students will develop research skills as they explore and analyze existing literature and research papers on parameterized algorithms and fine-grained complexity.,"6.1420 Fixed Parameter and Fine-grained Computation
",1,Fall 2023,Skills in Research and Technical Skills,"6.1420 Fixed Parameter and Fine-grained Computation
", ,0,"()
Prereq: 6.1200, 6.1210, and (6.1220, 6.1400, or 18.404)
Units: 3-0-9

An overview of the theory of parameterized algorithms and the ""problem-centric"" theory of fine-grained complexity, both of which reconsider how to measure the difficulty and feasibility of solving computational problems. Topics include: fixed-parameter tractability (FPT) and its characterizations, the W-hierarchy (W[1], W[2], W[P], etc.), 3-sum-hardness, all-pairs shortest paths (APSP)-equivalences, strong exponential time hypothesis (SETH) hardness of problems, and the connections to circuit complexity and other aspects of computing.
Staff"
Collaboration,"Students will enhance their ability to collaborate with others, as they may need to work in teams to solve complex computational problems using parameterized algorithms and fine-grained complexity.","6.1420 Fixed Parameter and Fine-grained Computation
",1,Fall 2023,Collaboration and Teamwork,"6.1420 Fixed Parameter and Fine-grained Computation
", ,0,"()
Prereq: 6.1200, 6.1210, and (6.1220, 6.1400, or 18.404)
Units: 3-0-9

An overview of the theory of parameterized algorithms and the ""problem-centric"" theory of fine-grained complexity, both of which reconsider how to measure the difficulty and feasibility of solving computational problems. Topics include: fixed-parameter tractability (FPT) and its characterizations, the W-hierarchy (W[1], W[2], W[P], etc.), 3-sum-hardness, all-pairs shortest paths (APSP)-equivalences, strong exponential time hypothesis (SETH) hardness of problems, and the connections to circuit complexity and other aspects of computing.
Staff"
Problem-solving,Students will develop the ability to analyze complex problems and devise efficient algorithms to solve them.,"6.5210[J] Advanced Algorithms
",1,Fall 2023,Problem-solving,"6.5210[J] Advanced Algorithms
", ,0,"()
(Same subject as 18.415[J])
Prereq: 6.1220 and (6.1200, 6.3700, or 18.600)
Units: 5-0-7

First-year graduate subject in algorithms. Emphasizes fundamental algorithms and advanced methods of algorithmic design, analysis, and implementation. Surveys a variety of computational models and the algorithms for them. Data structures, network flows, linear programming, computational geometry, approximation algorithms, online algorithms, parallel algorithms, external memory, streaming algorithms.
Staff"
Analytical thinking,Students will enhance their ability to think critically and analyze the efficiency and correctness of algorithms.,"6.5210[J] Advanced Algorithms
",1,Fall 2023,Thinking Skills,"6.5210[J] Advanced Algorithms
", ,0,"()
(Same subject as 18.415[J])
Prereq: 6.1220 and (6.1200, 6.3700, or 18.600)
Units: 5-0-7

First-year graduate subject in algorithms. Emphasizes fundamental algorithms and advanced methods of algorithmic design, analysis, and implementation. Surveys a variety of computational models and the algorithms for them. Data structures, network flows, linear programming, computational geometry, approximation algorithms, online algorithms, parallel algorithms, external memory, streaming algorithms.
Staff"
Algorithm implementation,Students will develop the ability to implement algorithms using programming languages.,"6.5210[J] Advanced Algorithms
",1,Fall 2023,Algorithm Development,"6.5210[J] Advanced Algorithms
", ,0,"()
(Same subject as 18.415[J])
Prereq: 6.1220 and (6.1200, 6.3700, or 18.600)
Units: 5-0-7

First-year graduate subject in algorithms. Emphasizes fundamental algorithms and advanced methods of algorithmic design, analysis, and implementation. Surveys a variety of computational models and the algorithms for them. Data structures, network flows, linear programming, computational geometry, approximation algorithms, online algorithms, parallel algorithms, external memory, streaming algorithms.
Staff"
Algorithm optimization,Students will learn how to optimize algorithms to improve their efficiency and performance.,"6.5210[J] Advanced Algorithms
",1,Fall 2023,Optimization Techniques,"6.5210[J] Advanced Algorithms
", ,0,"()
(Same subject as 18.415[J])
Prereq: 6.1220 and (6.1200, 6.3700, or 18.600)
Units: 5-0-7

First-year graduate subject in algorithms. Emphasizes fundamental algorithms and advanced methods of algorithmic design, analysis, and implementation. Surveys a variety of computational models and the algorithms for them. Data structures, network flows, linear programming, computational geometry, approximation algorithms, online algorithms, parallel algorithms, external memory, streaming algorithms.
Staff"
Algorithmic reasoning,Students will enhance their ability to reason about the behavior and properties of algorithms.,"6.5210[J] Advanced Algorithms
",1,Fall 2023,Reasoning and Problem Solving,"6.5210[J] Advanced Algorithms
", ,0,"()
(Same subject as 18.415[J])
Prereq: 6.1220 and (6.1200, 6.3700, or 18.600)
Units: 5-0-7

First-year graduate subject in algorithms. Emphasizes fundamental algorithms and advanced methods of algorithmic design, analysis, and implementation. Surveys a variety of computational models and the algorithms for them. Data structures, network flows, linear programming, computational geometry, approximation algorithms, online algorithms, parallel algorithms, external memory, streaming algorithms.
Staff"
Problem-solving,Students will develop the ability to solve complex algorithmic problems using randomized techniques.,"6.5220[J] Randomized Algorithms
",1,Fall 2023,Problem-solving,"6.5220[J] Randomized Algorithms
", ,0,"()
(Same subject as 18.416[J])
Prereq: (6.1200 or 6.3700) and (6.1220 or 6.5210)
Units: 5-0-7

Studies how randomization can be used to make algorithms simpler and more efficient via random sampling, random selection of witnesses, symmetry breaking, and Markov chains. Models of randomized computation. Data structures: hash tables, and skip lists. Graph algorithms: minimum spanning trees, shortest paths, and minimum cuts. Geometric algorithms: convex hulls, linear programming in fixed or arbitrary dimension. Approximate counting; parallel algorithms; online algorithms; derandomization techniques; and tools for probabilistic analysis of algorithms.
Staff"
Analytical thinking,Students will enhance their ability to analyze and evaluate algorithms.,"6.5220[J] Randomized Algorithms
",1,Fall 2023,Thinking Skills,"6.5220[J] Randomized Algorithms
", ,0,"()
(Same subject as 18.416[J])
Prereq: (6.1200 or 6.3700) and (6.1220 or 6.5210)
Units: 5-0-7

Studies how randomization can be used to make algorithms simpler and more efficient via random sampling, random selection of witnesses, symmetry breaking, and Markov chains. Models of randomized computation. Data structures: hash tables, and skip lists. Graph algorithms: minimum spanning trees, shortest paths, and minimum cuts. Geometric algorithms: convex hulls, linear programming in fixed or arbitrary dimension. Approximate counting; parallel algorithms; online algorithms; derandomization techniques; and tools for probabilistic analysis of algorithms.
Staff"
Communication,Students will improve their ability to communicate algorithmic concepts and solutions verbally.,"6.5220[J] Randomized Algorithms
",1,Fall 2023,Communication,"6.5220[J] Randomized Algorithms
", ,0,"()
(Same subject as 18.416[J])
Prereq: (6.1200 or 6.3700) and (6.1220 or 6.5210)
Units: 5-0-7

Studies how randomization can be used to make algorithms simpler and more efficient via random sampling, random selection of witnesses, symmetry breaking, and Markov chains. Models of randomized computation. Data structures: hash tables, and skip lists. Graph algorithms: minimum spanning trees, shortest paths, and minimum cuts. Geometric algorithms: convex hulls, linear programming in fixed or arbitrary dimension. Approximate counting; parallel algorithms; online algorithms; derandomization techniques; and tools for probabilistic analysis of algorithms.
Staff"
Written communication,Students will enhance their ability to communicate algorithmic concepts and solutions in writing.,"6.5220[J] Randomized Algorithms
",1,Fall 2023,Communication Methods,"6.5220[J] Randomized Algorithms
", ,0,"()
(Same subject as 18.416[J])
Prereq: (6.1200 or 6.3700) and (6.1220 or 6.5210)
Units: 5-0-7

Studies how randomization can be used to make algorithms simpler and more efficient via random sampling, random selection of witnesses, symmetry breaking, and Markov chains. Models of randomized computation. Data structures: hash tables, and skip lists. Graph algorithms: minimum spanning trees, shortest paths, and minimum cuts. Geometric algorithms: convex hulls, linear programming in fixed or arbitrary dimension. Approximate counting; parallel algorithms; online algorithms; derandomization techniques; and tools for probabilistic analysis of algorithms.
Staff"
