Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill
Teamwork,Students will enhance their ability to work on programming assignments and projects in a team.,ESSENTIAL DATA STRUCTURES,4,,Teamwork
Programming with data structures,Students will learn how to implement data structures and algorithms in C/C++.,ESSENTIAL DATA STRUCTURES,4,,Proficiency in data structures
C programming,Students will gain proficiency in writing complex programs in C.,ADVANCED PROGRAMMING,4,,C++ programming
C++ programming,Students will gain proficiency in writing complex programs in C++.,ADVANCED PROGRAMMING,4,,C++ programming
UNIX environment,Students will learn how to work with the UNIX environment and various systems programming tools.,ADVANCED PROGRAMMING,4,,Unix systems programming
Debugging,"Students will develop skills in debugging programs using tools such as gdb, valgrind, and strace.",ADVANCED PROGRAMMING,4,,Debugging
Memory management,"Students will develop skills in memory management, including dynamic memory allocation, garbage collection, and identifying memory leaks.",ADVANCED PROGRAMMING,4,,Virtual memory management
Problem-solving,"Students will develop problem-solving skills as they work on assignments and projects, applying the concepts learned in class to real-world problems.",DISCRETE MATHEMATICS,4,,Collaborative problem-solving
SQL,"Students will gain proficiency in SQL, a valuable skill for working with databases and data manipulation.",DISCRETE MATHEMATICS,4,,SQL
Problem-solving,Students will develop problem-solving skills as they learn computational thinking and work on problem sets and projects.,COMPUTER SCIENCE THEORY,3,,Collaborative problem-solving
Algorithmic thinking,Students will learn how to think algorithmically and develop the skill of designing efficient algorithms.,COMPUTER SCIENCE THEORY,3,,Algorithmic thinking
Mathematical reasoning,Students will gain proficiency in mathematical reasoning as they study the fundamental models of computation.,COMPUTER SCIENCE THEORY,3,,Mathematical Reasoning
Programming,"Although not explicitly mentioned in the course description, it can be inferred that students will develop programming skills as they work on problem sets and the final project.",COMPUTER SCIENCE THEORY,3,,Programming
Analytical thinking,Students will enhance their analytical thinking skills as they analyze and understand the concepts of computability and complexity.,COMPUTER SCIENCE THEORY,3,,Algorithmic thinking
Critical thinking,Students will develop the skill of critical thinking as they analyze the impact of computers on society and explore various topics related to computers and society.,COMPUTERS AND SOCIETY,3,,Critical thinking
Research,Students will learn and practice research skills as they gather information and data to support their analysis of the broader impact of computers on society.,COMPUTERS AND SOCIETY,3,,Research
Analysis,"Students will develop the skill of analysis as they examine the social, ethical, and legal issues surrounding computers and society, including topics such as social media and privacy, employment, intellectual property, and the media.",COMPUTERS AND SOCIETY,3,,Analysis
Communication,"Students will enhance their communication skills through participation in discussions, sharing their opinions, and completing projects that require effective communication of their ideas and findings.",COMPUTERS AND SOCIETY,3,,Communication
Project management,Students will gain experience in project management as they work on real-world scenarios and apply what they have learned to solve problems and accomplish objectives.,COMPUTERS AND SOCIETY,3,,Software project management
SQL,"Students will gain proficiency in SQL through the projects and programming assignments, allowing them to manipulate and query databases effectively.",INTRODUCTION TO DATABASES,3,,SQL
Database design and implementation,"Students will learn how to design and implement databases, which involves handling and manipulating data to create efficient and functional database structures.",INTRODUCTION TO DATABASES,3,,Design and implementation
Coding,"Students will gain proficiency in coding, particularly in building systems-level components.",FUND-LARGE-SCALE DIST SYS,3,,Programming
SQL,Students will learn SQL to manipulate and handle data in distributed systems.,FUND-LARGE-SCALE DIST SYS,3,,SQL
Coding,"Students will develop solid coding skills, particularly in building systems-level components, through the homework series. This skill is necessary to design and implement distributed systems.",FUND-LARGE-SCALE DIST SYSTEMS,3,,Programming
SQL,"Students will gain proficiency in SQL, which is essential for working with databases in distributed systems.",FUND-LARGE-SCALE DIST SYSTEMS,3,,SQL
Programming,Students will develop proficiency in programming languages and gain practical skills in writing code.,PROGRAMMING LANG & TRANSL,3,,Programming
Memory management,Students will learn how to manage memory effectively in programming languages.,PROGRAMMING LANG & TRANSL,3,,Virtual memory management
Garbage collection,Students will gain knowledge and skills in implementing garbage collection techniques in programming languages.,PROGRAMMING LANG & TRANSL,3,,Garbage collection
Concurrency,Students will learn about concurrency issues and develop skills in writing concurrent programs.,PROGRAMMING LANG & TRANSL,3,,Concurrency
Language translation and compilation,Students will gain knowledge and skills in translating and compiling programming languages.,PROGRAMMING LANG & TRANSL,3,,Language translation and compilation
Compiler design,Students will gain proficiency in designing and implementing compilers for programming languages.,PROGRAMMING LANG-TRANSLATORS,3,,Compiler design
Programming languages,"Students will learn about different programming languages, including imperative, object-oriented, functional, logic, and scripting languages.",PROGRAMMING LANG-TRANSLATORS,3,,Programming Techniques
Lexical analysis,"Students will develop the skill of performing lexical analysis, which involves breaking down source code into tokens.",PROGRAMMING LANG-TRANSLATORS,3,,Lexical analysis
Parsing,Students will learn how to parse source code and create a parse tree.,PROGRAMMING LANG-TRANSLATORS,3,,Parsing
Code generation,Students will acquire the skill of generating executable code from the parse tree.,PROGRAMMING LANG-TRANSLATORS,3,,Code generation
Operating system design and implementation,Students will gain proficiency in designing and implementing operating systems.,OPERATING SYSTEMS I,3,,Design and implementation
Virtualization tools,Students will learn how to use virtualization tools to create and manage virtual machines.,OPERATING SYSTEMS I,3,,Virtualization
Open source software,Students will gain experience working with open source software in the context of operating systems.,OPERATING SYSTEMS I,3,,Open source software
Group work,Students will develop the ability to work effectively in groups and complete assignments and projects on time.,OPERATING SYSTEMS I,3,,Teamwork
Problem-solving,Students will enhance their problem-solving skills through the practical application of operating system design and implementation concepts.,OPERATING SYSTEMS I,3,,Collaborative problem-solving
Software engineering practices,"Students will gain proficiency in modern software engineering practices, including SaaS architecture, behavior-driven development, Ruby on Rails, and Dev/ops.",Engineering Software-as-a,3,,Software engineering practices
Web application development,"Students will learn how to design, develop, and deploy web applications using Ruby on Rails.",Engineering Software-as-a,3,,Web application concepts
Behavior-driven development,Students will learn how to use behavior-driven development to write high-quality code.,Engineering Software-as-a,3,,Behavior-driven development
SQL,Students will gain proficiency in SQL.,Engineering Software-as-a,3,,SQL
XML,Students will learn about XML (eXtensible Markup Language) and its use in databases.,Engineering Software-as-a,3,,XML
Agile development,"Students will gain proficiency in agile development practices, which involve iterative and incremental development to deliver high-quality software.",ADVANCED SOFTWARE ENGINEE,3,,Agile methodology
Continuous integration and deployment,Students will learn how to automate the process of integrating code changes and deploying software to ensure a smooth and efficient development workflow.,ADVANCED SOFTWARE ENGINEE,3,,Continuous integration and deployment
Testing and debugging,Students will develop skills in testing software and identifying and fixing bugs to ensure the reliability and functionality of their applications.,ADVANCED SOFTWARE ENGINEE,3,,Debugging
SaaS architecture,"Students will learn how to design and implement a Software as a Service (SaaS) architecture, which involves delivering software over the internet on a subscription basis.",ADVANCED SOFTWARE ENGINEE,3,,SaaS product development
Ruby on Rails,"Students will gain proficiency in using the Ruby on Rails framework, a popular web development framework known for its simplicity and productivity.",ADVANCED SOFTWARE ENGINEE,3,,Ruby on Rails
Building modern software products and services,Students will learn how to develop software products and services using modern software engineering practices.,Advanced Software Engineering,3,,Building modern software products and services
Working with SaaS architecture,Students will gain proficiency in working with Software as a Service (SaaS) architecture.,Advanced Software Engineering,3,,SaaS product development
Implementing behavior-driven development,Students will learn how to implement behavior-driven development techniques in software development.,Advanced Software Engineering,3,,Behavior-driven development
Developing software using Ruby on Rails,Students will develop the skill of building software applications using the Ruby on Rails framework.,Advanced Software Engineering,3,,Ruby on Rails
Programming skills in computer graphics algorithms and techniques,Students will gain proficiency in programming computer graphics algorithms and techniques through the completion of programming projects.,COMPUTER GRAPHICS,3,,Designing computer graphics algorithms and techniques
Implementation skills in advanced graphics techniques,"Students will develop the ability to implement projects that involve advanced graphics techniques, demonstrating their proficiency in implementing complex graphics algorithms.",COMPUTER GRAPHICS,3,,Designing computer graphics algorithms and techniques
Presentation skills,Students will enhance their presentation skills through paper-presentation sessions where they read research papers and present them in class.,COMPUTER GRAPHICS,3,,Presentation Skills
Image processing,"Students will gain proficiency in techniques for manipulating and analyzing pixel data, such as convolutional neural nets and other deep learning algorithms.",COMPUT TECHNIQUES-PIXEL P,3,,Image and video processing
Computer graphics,Students will learn skills related to creating and manipulating visual content using computer software and hardware.,COMPUT TECHNIQUES-PIXEL P,3,,3D graphics
User interface design,Students will gain proficiency in designing user interfaces for web-based applications.,USER INTERFACE DESIGN,3,,3D User Interface Design
Iterative design,Students will learn how to design usable systems through iteration and feedback.,USER INTERFACE DESIGN,3,,Iterative design
SQL,Students will develop proficiency in SQL for database management.,USER INTERFACE DESIGN,3,,SQL
XML,Students will learn about XML and its use in databases.,USER INTERFACE DESIGN,3,,XML
Problem-solving,Students will develop problem-solving skills as they work on programming projects.,USER INTERFACE DESIGN,3,,Collaborative problem-solving
Financial analysis,Students will learn how to analyze financial data and make informed investment decisions.,SECURITY I,3,,Financial analysis
Presentation skills,Students will develop the ability to effectively communicate their investment ideas and analysis to others.,SECURITY I,3,,Presentation Skills
Research skills,Students will learn how to conduct thorough primary research to gather relevant information for investment analysis.,SECURITY I,3,,Research skills
Valuation methods,Students will gain proficiency in various valuation techniques used in security analysis.,SECURITY I,3,,Valuation methods
Decision-making,Students will develop the ability to make informed decisions based on their analysis of investment opportunities.,SECURITY I,3,,Data-driven decision making
Malware analysis,Students will gain proficiency in analyzing malware and understanding how it works.,MALWARE ANALYSIS&REVERSE,3,,Malware analysis
Tool development,Students will learn how to develop tools to detect and prevent malware attacks.,MALWARE ANALYSIS&REVERSE,3,,Tool development
Reverse engineering,"Students will acquire skills in using disassemblers, debuggers, and other tools for reverse engineering.",MALWARE ANALYSIS&REVERSE,3,,Reverse engineering
Windows Internals,Students will develop knowledge and skills in studying Windows Internals.,MALWARE ANALYSIS&REVERSE,3,,Windows Internals
x86 assembly,Students will learn how to analyze and work with x86 assembly code.,MALWARE ANALYSIS&REVERSE,3,,x86 assembly
Python programming,"Students will learn and develop proficiency in Python programming, which is a widely used programming language in the field of computer science.",INTRO-COMPUTATIONAL COMPL,3,,Python/R programming
Computational thinking,Students will develop the ability to think algorithmically and solve problems using computational methods.,INTRO-COMPUTATIONAL COMPL,3,,Algorithmic thinking
Data analysis,Students will gain skills in analyzing and interpreting data using computational tools.,INTRO-COMPUTATIONAL COMPL,3,,Data analysis and interpretation
Text analysis,Students will learn computational methods for analyzing and processing text data.,INTRO-COMPUTATIONAL COMPL,3,,Text Mining
Programming skills,Students will acquire introductory programming skills that can be applied in various fields.,INTRO-COMPUTATIONAL COMPL,3,,Programming Techniques
Analyzing time and space complexity of algorithms,Students will develop the skill of analyzing the efficiency of algorithms in terms of time and space requirements.,INTRO-COMPUTATIONAL COMPLEXITY,3,,Time complexity analysis
Understanding the concept of NP-completeness,"Students will gain the skill of recognizing and identifying NP-complete problems, which are important in the field of computational complexity.",INTRO-COMPUTATIONAL COMPLEXITY,3,,NP-Completeness
Understanding the concept of hardness of approximation,"Students will learn how to assess the difficulty of approximating optimization problems, developing the skill of evaluating approximation algorithms.",INTRO-COMPUTATIONAL COMPLEXITY,3,,Understanding the concept of hardness of approximation
Problem-solving,"Through completing weekly problem sets and a final project, students will enhance their problem-solving abilities in the context of computational complexity theory.",INTRO-COMPUTATIONAL COMPLEXITY,3,,Collaborative problem-solving
Communication,"The course requires students to apply the concepts they have learned to a real-world problem, which will improve their ability to communicate their ideas effectively.",INTRO-COMPUTATIONAL COMPLEXITY,3,,Communication
SQL,"Students will gain proficiency in SQL, which is a valuable skill for working with databases and analyzing data.",INTRO-COMPUTATIONAL LEARN,3,,SQL
XML,"Students will learn about XML (eXtensible Markup Language) and its use in databases, which is a skill that can be applied in data management and integration.",INTRO-COMPUTATIONAL LEARN,3,,XML
Implementation of algorithms for learning from data,"Students will learn how to implement algorithms for learning from data, which involves handling and manipulating data to achieve the objective of learning patterns and making predictions.",INTRO-COMPUTATIONAL LEARN THRY,3,,Implementation of algorithms for learning from data
Performance analysis of algorithms on real-world datasets,"Students will learn how to analyze the performance of algorithms on real-world datasets, which requires the ability to handle and manipulate data to evaluate the effectiveness of the algorithms.",INTRO-COMPUTATIONAL LEARN THRY,3,,Performance analysis of algorithms on real-world datasets
Cryptographic protocol design and analysis,Students will gain the skill to design and analyze cryptographic protocols.,INTRO TO CRYPTOGRAPHY,3,,Cryptographic protocol design
Application of cryptographic techniques,Students will learn how to apply cryptographic techniques to real-world problems.,INTRO TO CRYPTOGRAPHY,3,,Application of cryptographic techniques
Quantum computing,Students will gain proficiency in the theory and principles of quantum computing.,INTRO TO QUANTUM COMPUTIN,3,,Quantum computing hardware
Quantum information,Students will learn about the fundamental postulates and protocols of quantum information theory.,INTRO TO QUANTUM COMPUTIN,3,,Quantum protocols
Quantum circuit model,Students will develop skills in understanding and working with the quantum circuit model.,INTRO TO QUANTUM COMPUTIN,3,,Quantum circuit model
Quantum protocols,Students will learn how to implement basic quantum protocols such as quantum teleportation and superdense coding.,INTRO TO QUANTUM COMPUTIN,3,,Quantum protocols
Linear algebra,Familiarity and comfort with abstract linear algebra is a must for this course.,INTRO TO QUANTUM COMPUTIN,3,,Linear algebra
Problem-solving,Students will develop problem-solving skills as they work on building intelligent computer systems and solving open-ended computational problems.,PROGRAMMING & PROBLEM SOL,3,,Collaborative problem-solving
Programming,"Students will gain proficiency in programming through hands-on experience in building a basic search agent and adversarial search, as well as completing programming assignments in Python.",PROGRAMMING & PROBLEM SOL,3,,Programming
Data analysis,"Students will learn how to analyze data through the introduction to machine learning, including work on linear regression.",PROGRAMMING & PROBLEM SOL,3,,Data analysis and interpretation
Communication,"Although not explicitly mentioned in the course description, communication skills are essential for collaborating with peers and presenting findings in the field of AI.",PROGRAMMING & PROBLEM SOL,3,,Communication
Creative problem-solving,Students will develop the skill of creative problem-solving as they work on developing business models and solving challenges in the new venture creation process.,PRIN-INNOVATN/ENTREPRENEU,3,,Collaborative problem-solving
Communication and negotiation,"Students will enhance their skills in communication and negotiation as they collaborate with team members, present their ideas, and engage in discussions with potential investors and stakeholders.",PRIN-INNOVATN/ENTREPRENEU,3,,Communication and negotiation
Project management,"Students will learn and practice project management skills as they plan, execute, and monitor the progress of their new venture projects.",PRIN-INNOVATN/ENTREPRENEU,3,,Software project management
Financial analysis,"Students will gain proficiency in financial analysis skills, including understanding financial statements, conducting financial forecasting, and evaluating the financial viability of their new ventures.",PRIN-INNOVATN/ENTREPRENEU,3,,Financial analysis
Website development,"Students will learn the skill of website development as they create websites for their new business or social ventures, showcasing their products or services.",PRIN-INNOVATN/ENTREPRENEU,3,,Front-end and back-end web development
AI fundamentals,Students will gain proficiency in the fundamental concepts and principles of artificial intelligence.,ARTIFICIAL INTELLIGENCE,3,,AI fundamentals
Machine learning,Students will learn how to apply machine learning techniques to analyze and solve real-world problems.,ARTIFICIAL INTELLIGENCE,3,,Advanced machine learning
Natural language processing,Students will develop skills in using machine learning techniques to analyze and understand human language.,ARTIFICIAL INTELLIGENCE,3,,Natural language generation
Computer vision,Students will learn how to use machine learning techniques to analyze and interpret visual data.,ARTIFICIAL INTELLIGENCE,3,,Advanced computer vision concepts
Python programming,"Students will acquire proficiency in Python programming, which is commonly used in AI and machine learning.",ARTIFICIAL INTELLIGENCE,3,,Python/R programming
Python programming,Students will gain practical experience in implementing methods in Python through guided lab sessions.,NATURAL LANGUAGE PROCESSI,3,,Python/R programming
NLP techniques,"Students will learn advanced methods and systems in NLP, such as named entity recognition, sentiment analysis, and word vector embeddings.",NATURAL LANGUAGE PROCESSI,3,,NLP concepts
SQL,"Students will gain proficiency in SQL, which is commonly used in NLP data analysis.",NATURAL LANGUAGE PROCESSI,3,,SQL
Communication,Students will enhance their communication skills through short video presentations and hands-on class exercises.,NATURAL LANGUAGE PROCESSI,3,,Communication
Problem-solving,Students will develop problem-solving abilities as they work on programming projects and apply NLP techniques to real-world problems.,NATURAL LANGUAGE PROCESSI,3,,Collaborative problem-solving
Programming,"Students will develop their programming skills through assignments and the final project, where they will apply concepts learned in class to real-world problems.",Computer Vision I,3,,Programming
Python,"Students will gain proficiency in Python, as they will be implementing computer vision algorithms using this programming language.",Computer Vision I,3,,Python
OpenCV,Students will learn about OpenCV (Open Source Computer Vision Library) and its use in computer vision algorithms.,Computer Vision I,3,,OpenCV
Critical thinking,Students will develop critical thinking skills as they apply computer vision techniques to solve real-world problems.,Computer Vision I,3,,Critical thinking
Problem-solving,Students will enhance their problem-solving abilities through the assignments and the final project.,Computer Vision I,3,,Collaborative problem-solving
Understanding of functional genomics and massively-parallel sequencing technologies,Students will gain knowledge and proficiency in the field of functional genomics and the use of massively-parallel sequencing technologies.,ML for Functional Genomic,3,,Understanding of functional genomics and massively-parallel sequencing technologies
Ability to apply machine learning methods to functional genomics datasets,Students will develop the ability to apply machine learning techniques to analyze and interpret functional genomics datasets.,ML for Functional Genomic,3,,Ability to critically evaluate and interpret results from machine learning models applied to functional genomics data
Ability to critically evaluate and interpret results from machine learning models applied to functional genomics data,Students will learn how to assess and interpret the outcomes of machine learning models when applied to functional genomics data.,ML for Functional Genomic,3,,Ability to critically evaluate and interpret results from machine learning models applied to functional genomics data
Communication,Students will enhance their communication skills by effectively conveying the results and conclusions of machine learning analyses to a scientific audience.,ML for Functional Genomic,3,,Communication
Machine learning algorithms,"Students will gain proficiency in various machine learning algorithms, such as linear regression, logistic regression, decision trees, neural networks, support vector machines, and clustering methods.",MACHINE LEARNING,3,,Advanced machine learning
Programming,Students will develop programming skills in order to implement machine learning algorithms and work on application projects.,MACHINE LEARNING,3,,Programming
Statistical analysis,Students will learn statistical techniques and methods that are essential for understanding and analyzing machine learning models and data.,MACHINE LEARNING,3,,Data analysis and interpretation
Data manipulation,Students will acquire skills in manipulating and preprocessing data to prepare it for machine learning tasks.,MACHINE LEARNING,3,,Data manipulation
Problem-solving,Students will develop problem-solving skills as they work on challenging application projects that require them to apply machine learning concepts to real-world datasets.,MACHINE LEARNING,3,,Collaborative problem-solving
Estimating causal relationships,"Students will learn various methods, such as matching, sub-classification on the propensity score, inverse probability of treatment weighting, and machine learning, to estimate causal relationships.",Causal Inference,3,,Causal modeling
Data collection,Students will gain skills in collecting data to estimate causal relationships.,Causal Inference,3,,Data collection
Problem-solving,Students will develop problem-solving skills as they apply different methods to estimate causal effects.,Causal Inference,3,,Collaborative problem-solving
Communication,Students will enhance their communication skills through assignments and discussions related to causal inference.,Causal Inference,3,,Communication
Database management,"Although not explicitly mentioned in the course description, students may develop skills in managing databases as they work with data for causal inference.",Causal Inference,3,,Database Management
Proficiency in Haskell programming language,Students will gain the ability to write code in Haskell and understand its syntax and concepts.,PARALLEL FUNCTIONAL PROGRAMMIN,3,,Ability to write parallel programs in Haskell
Ability to write parallel programs in Haskell,"Students will learn how to write code that can be executed in parallel, taking advantage of multiple processors or cores.",PARALLEL FUNCTIONAL PROGRAMMIN,3,,Ability to write parallel programs in Haskell
Knowledge of parallel programming models and languages,"Students will learn about different models and languages used for parallel programming, allowing them to choose the most appropriate approach for a given problem.",PARALLEL FUNCTIONAL PROGRAMMIN,3,,Knowledge of parallel programming models and languages
Familiarity with parallel programming tools and libraries,"Students will become familiar with tools and libraries that facilitate parallel programming, enabling them to leverage existing resources and optimize their code.",PARALLEL FUNCTIONAL PROGRAMMIN,3,,Knowledge of parallel programming models and languages
Ability to analyze the performance of parallel programs,"Students will develop the ability to evaluate the performance of parallel programs, identifying bottlenecks and optimizing their code for better efficiency.",PARALLEL FUNCTIONAL PROGRAMMIN,3,,Ability to analyze the performance of parallel programs
C++ programming,Students will gain proficiency in programming in C++ and learn how to design and implement efficient and maintainable C++ programs.,DESIGN USING C++,3,,C++ programming
Database design,"Although not explicitly mentioned in the course description, knowledge of database design is often essential in software engineering and programming, including C++ programming.",DESIGN USING C++,3,,Database Management
Problem-solving,"As students work on programming assignments and the semester-long project, they will develop problem-solving skills in the context of C++ programming.",DESIGN USING C++,3,,Collaborative problem-solving
Communication,"Through the short video presentation of their project, students will enhance their communication skills in presenting their work to others.",DESIGN USING C++,3,,Communication
Software engineering principles,"Students will learn software engineering principles, which include skills such as designing and implementing efficient and maintainable programs.",DESIGN USING C++,3,,Software engineering practices
SQL,Students will gain proficiency in SQL to manipulate and analyze data in machine learning and signal recognition.,MATH MACH LEARN SIG RECOG,3,,SQL
XML,"Students will learn about XML (eXtensible Markup Language) and its use in databases, which is relevant for handling and manipulating data in machine learning and signal recognition.",MATH MACH LEARN SIG RECOG,3,,XML
C++ programming,"Students will gain proficiency in C++ programming language, which is the foundation of the course.",TECH INTERVIEW PREP C++,3,,C++ programming
Data structures,Students will learn about different data structures and how to implement them in C++.,TECH INTERVIEW PREP C++,3,,Data structure design
Algorithms,Students will learn various algorithms and their implementations in C++.,TECH INTERVIEW PREP C++,3,,Algorithm design
Problem-solving,Students will develop problem-solving skills through programming projects and assignments.,TECH INTERVIEW PREP C++,3,,Collaborative problem-solving
Technical interview preparation,Students will learn strategies and techniques to succeed in technical interviews at top-tier companies.,TECH INTERVIEW PREP C++,3,,Technical interview preparation
Proficiency in data structures,"Students will gain the ability to handle and manipulate data structures effectively, which is essential for competitive programming.",COMPETITIVE PROGRAMMING,3,,Proficiency in data structures
Proficiency in algorithms,Students will develop the skill of designing and implementing efficient algorithms to solve complex problems in competitive programming contests.,COMPETITIVE PROGRAMMING,3,,Proficiency in data structures
Dynamic programming,Students will learn the skill of using dynamic programming techniques to optimize solutions and improve efficiency in programming contests.,COMPETITIVE PROGRAMMING,3,,Dynamic programming
Graph theory,"Students will acquire the skill of analyzing and manipulating graphs, which is crucial for solving graph-related problems in competitive programming.",COMPETITIVE PROGRAMMING,3,,Graph theory
Number theory,Students will learn the skill of applying number theory concepts and techniques to solve mathematical problems in programming contests.,COMPETITIVE PROGRAMMING,3,,Understanding of number theory
Data analysis,Students will learn how to effectively analyze different data sets and present the data in engaging ways.,EMPIRICAL METHODS DATA SC,3,,Data analysis and interpretation
SQL,"Students will gain proficiency in SQL, which is a valuable skill for data analysis and database management.",EMPIRICAL METHODS DATA SC,3,,SQL
Research design,"Students will learn how to design a study, including conducting a literature review, building and testing hypotheses, and collecting data.",EMPIRICAL METHODS DATA SC,3,,Research design
Communication,"Students will enhance their communication skills through assignments such as project proposals, progress reports, and final projects.",EMPIRICAL METHODS DATA SC,3,,Communication
Problem-solving,Students will develop problem-solving abilities as they work on programming projects and analyze data.,EMPIRICAL METHODS DATA SC,3,,Collaborative problem-solving
Mobile app development,Students will gain proficiency in developing mobile applications for Apple's iOS operating system.,MOBILE APP DEVELOP IOS,3,,Mobile application development
Swift programming,"Students will learn and practice the Swift programming language, which is essential for iOS app development.",MOBILE APP DEVELOP IOS,3,,Swift programming
Xcode IDE,"Students will become proficient in using Xcode, the integrated development environment for iOS app development.",MOBILE APP DEVELOP IOS,3,,Xcode IDE
UI/UX design,Students will learn about user interface and user experience design principles and apply them in creating mobile applications.,MOBILE APP DEVELOP IOS,3,,3D User Interface Design
Networking and authentication for enterprise apps,Students will learn how to implement networking and authentication features in mobile applications for enterprise use.,MOBILE APP DEVELOP IOS,3,,Networking and security
Problem-solving,Students will develop problem-solving skills as they work on real-world problems and develop solutions.,HACKING 4 DEFENSE,3,,Collaborative problem-solving
Critical thinking,Students will enhance their critical thinking skills through analyzing and evaluating different aspects of the problems they are working on.,HACKING 4 DEFENSE,3,,Critical thinking
Entrepreneurship,"Students will learn entrepreneurial skills, such as identifying opportunities, developing innovative solutions, and pitching their ideas.",HACKING 4 DEFENSE,3,,Entrepreneurship
Data analysis,Students will gain proficiency in data analysis techniques to extract insights and make informed decisions.,HACKING 4 DEFENSE,3,,Data analysis and interpretation
Software development,Students will acquire technical skills in software development to create functional and efficient solutions.,HACKING 4 DEFENSE,3,,Software project management
Data analysis,Students will learn how to collect and analyze data to identify social problems and develop solutions.,DATA-DRVN DSGN SOCIAL INN,3,,Data analysis and interpretation
Data visualization,Students will gain proficiency in visualizing data to effectively communicate insights and findings.,DATA-DRVN DSGN SOCIAL INN,3,,Data visualization
User-centered design,Students will learn how to design solutions that prioritize the needs and experiences of the end-users.,DATA-DRVN DSGN SOCIAL INN,3,,Human-centered design
Teamwork,Students will develop the ability to work effectively in cross-disciplinary teams to collaborate on projects.,DATA-DRVN DSGN SOCIAL INN,3,,Teamwork
Presentation skills,Students will enhance their ability to present their solutions to a panel of experts in a clear and persuasive manner.,DATA-DRVN DSGN SOCIAL INN,3,,Presentation Skills
Training neural networks,"Students will gain proficiency in training neural networks, which involves manipulating data and parameters to optimize the network's performance.",NEURAL NETWORKS DEEP LEARNING,3,,Neural networks
Applying neural networks to computer vision and natural language processing,"Students will learn how to use neural networks to analyze and process visual and textual data, requiring the manipulation and interpretation of data.",NEURAL NETWORKS DEEP LEARNING,3,,Applying neural networks to computer vision and natural language processing
Building efficient machine learning systems,Students will develop the skill of constructing machine learning systems that are optimized for performance and resource usage.,NEURAL NETWORKS DEEP LEARNING,3,,Advanced machine learning
Deep learning techniques,"Students will gain proficiency in deep learning techniques for vision, speech, and natural language processing problems.",DEEP LRNG FOR COMP VISION,3,,Advanced machine learning
PyTorch,"Students will learn how to use PyTorch, a popular deep learning framework.",DEEP LRNG FOR COMP VISION,3,,PyTorch
CUDA programming,"Students will develop skills in CUDA programming, which is used for parallel computing on NVIDIA GPUs.",DEEP LRNG FOR COMP VISION,3,,PyTorch and CUDA programming
MPI,Students will learn how to use MPI (Message Passing Interface) for parallel computing.,DEEP LRNG FOR COMP VISION,3,,MPI
Performance optimization,Students will acquire skills in optimizing the performance of deep learning models in PyTorch.,DEEP LRNG FOR COMP VISION,3,,Optimization techniques
Project-based learning,Students will learn by doing and gain hands-on experience in completing projects.,INNOVATION & DESIGN LAB,3,,Project-based learning
Design principles,Students will learn the principles of design and how to apply them in their projects.,INNOVATION & DESIGN LAB,3,,Design thinking
Software techniques for visualizing data,Students will learn various software techniques for visualizing data effectively.,INNOVATION & DESIGN LAB,3,,Data visualization
Implementation,Students will learn how to implement their projects using appropriate software tools and technologies.,INNOVATION & DESIGN LAB,3,,Implementation
Presentation skills,Students will learn how to effectively present their projects and communicate their ideas to others.,INNOVATION & DESIGN LAB,3,,Presentation Skills
Machine learning techniques,Students will gain advanced proficiency in machine learning techniques and their applications to biomedical research problems.,Adv Mach Lrng Health &Med,3,,Unsupervised learning techniques
Data analysis,Students will develop skills in working with real-world data and applying machine learning techniques to solve complex problems in the health and medical fields.,Adv Mach Lrng Health &Med,3,,Data analysis and interpretation
Python programming,"Students will acquire proficiency in Python programming, which is essential for implementing machine learning algorithms and working with real-world data.",APPLIED MACHINE LEARNING,3,,Python/R programming
Machine learning models,"Students will master the models of machine learning, including supervised and unsupervised approaches, to analyze and interpret data.",APPLIED MACHINE LEARNING,3,,Advanced machine learning
Problem-solving,"Students will enhance their problem-solving skills through hands-on application projects, where they will tackle real-world challenges using machine learning techniques.",APPLIED MACHINE LEARNING,3,,Collaborative problem-solving
Data analysis,"Students will develop the ability to analyze and interpret data, enabling them to make informed decisions and draw meaningful insights.",APPLIED MACHINE LEARNING,3,,Data analysis and interpretation
Communication,Students will improve their communication skills by effectively presenting their findings and insights from machine learning projects.,APPLIED MACHINE LEARNING,3,,Communication
SQL,"Students will gain proficiency in SQL, which is a fundamental skill for data scientists to manipulate and analyze large datasets.",ELEMENTS FOR DATA SCIENCE,3,,SQL
Python/R programming,"The course will emphasize hands-on experiments with Python or R, allowing students to develop programming skills for data analysis and modeling.",ELEMENTS FOR DATA SCIENCE,3,,Python/R programming
Data cleaning and preprocessing,"Students will learn techniques for cleaning and preprocessing data, which is essential for ensuring data quality and accuracy in data science projects.",ELEMENTS FOR DATA SCIENCE,3,,Data cleaning and preprocessing
Data visualization,"The course will cover techniques for data visualization, enabling students to effectively communicate insights and findings from data analysis.",ELEMENTS FOR DATA SCIENCE,3,,Data visualization
Working with large datasets,"Students will learn techniques for working with large datasets, which is a crucial skill for handling and analyzing big data in data science projects.",ELEMENTS FOR DATA SCIENCE,3,,Working with large datasets
Deep learning,Students will gain proficiency in deep learning techniques and algorithms.,APPLIED DEEP LEARNING,3,,Advanced machine learning
