Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Web development,"Students will acquire skills in designing and developing websites using HTML, CSS, and JavaScript.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Web development,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Web development,"Students will acquire skills in designing and developing websites using HTML, CSS, and JavaScript.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Web development,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Web development,"Students will acquire skills in designing and developing websites using HTML, CSS, and JavaScript.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Web development,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Web development,"Students will acquire skills in designing and developing websites using HTML, CSS, and JavaScript.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Web development,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Web development,"Students will acquire skills in designing and developing websites using HTML, CSS, and JavaScript.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Web development,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Web development,"Students will acquire skills in designing and developing websites using HTML, CSS, and JavaScript.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Web development,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Web development,"Students will acquire skills in designing and developing websites using HTML, CSS, and JavaScript.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Web development,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Web development,"Students will acquire skills in designing and developing websites using HTML, CSS, and JavaScript.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Web development,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Web development,"Students will acquire skills in designing and developing websites using HTML, CSS, and JavaScript.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Web development,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Web development,"Students will acquire skills in designing and developing websites using HTML, CSS, and JavaScript.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Web development,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Algorithm design,Students will learn how to design efficient algorithms to solve computational problems.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Algorithm Analysis and Design,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Algorithm design,Students will learn how to design efficient algorithms to solve computational problems.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Algorithm Analysis and Design,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Algorithm design,Students will learn how to design efficient algorithms to solve computational problems.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Algorithm Analysis and Design,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Algorithm design,Students will learn how to design efficient algorithms to solve computational problems.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Algorithm Analysis and Design,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Algorithm design,Students will learn how to design efficient algorithms to solve computational problems.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Algorithm Analysis and Design,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Algorithm design,Students will learn how to design efficient algorithms to solve computational problems.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Algorithm Analysis and Design,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Algorithm design,Students will learn how to design efficient algorithms to solve computational problems.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Algorithm Analysis and Design,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Algorithm design,Students will learn how to design efficient algorithms to solve computational problems.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Algorithm Analysis and Design,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Algorithm design,Students will learn how to design efficient algorithms to solve computational problems.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Algorithm Analysis and Design,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Algorithm design,Students will learn how to design efficient algorithms to solve computational problems.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Algorithm Analysis and Design,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Teamwork,"Students will develop the ability to work effectively in a team, collaborating with others to achieve common goals.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Collaboration and Teamwork,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Teamwork,"Students will develop the ability to work effectively in a team, collaborating with others to achieve common goals.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Collaboration and Teamwork,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Teamwork,"Students will develop the ability to work effectively in a team, collaborating with others to achieve common goals.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Collaboration and Teamwork,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Teamwork,"Students will develop the ability to work effectively in a team, collaborating with others to achieve common goals.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Collaboration and Teamwork,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Teamwork,"Students will develop the ability to work effectively in a team, collaborating with others to achieve common goals.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Collaboration and Teamwork,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Teamwork,"Students will develop the ability to work effectively in a team, collaborating with others to achieve common goals.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Collaboration and Teamwork,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Teamwork,"Students will develop the ability to work effectively in a team, collaborating with others to achieve common goals.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Collaboration and Teamwork,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Teamwork,"Students will develop the ability to work effectively in a team, collaborating with others to achieve common goals.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Collaboration and Teamwork,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Teamwork,"Students will develop the ability to work effectively in a team, collaborating with others to achieve common goals.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Collaboration and Teamwork,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Teamwork,"Students will develop the ability to work effectively in a team, collaborating with others to achieve common goals.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Collaboration and Teamwork,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Programming,"Students will gain proficiency in programming languages such as Java, Python, or C++.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Programming,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Data analysis,Students will learn how to analyze and interpret data using statistical techniques and software tools.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Data Analysis and Manipulation,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
