Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Problem-solving,Students will enhance their problem-solving skills by applying logical reasoning and algorithmic thinking.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Problem-solving,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Problem-solving,Students will enhance their problem-solving skills by applying logical reasoning and algorithmic thinking.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Problem-solving,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Problem-solving,Students will enhance their problem-solving skills by applying logical reasoning and algorithmic thinking.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Problem-solving,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Problem-solving,Students will enhance their problem-solving skills by applying logical reasoning and algorithmic thinking.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Problem-solving,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Problem-solving,Students will enhance their problem-solving skills by applying logical reasoning and algorithmic thinking.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Problem-solving,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Problem-solving,Students will enhance their problem-solving skills by applying logical reasoning and algorithmic thinking.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Problem-solving,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Communication,Students will improve their ability to effectively communicate ideas and concepts both verbally and in writing.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Communication,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Communication,Students will improve their ability to effectively communicate ideas and concepts both verbally and in writing.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Communication,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Communication,Students will improve their ability to effectively communicate ideas and concepts both verbally and in writing.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Communication,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Communication,Students will improve their ability to effectively communicate ideas and concepts both verbally and in writing.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Communication,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Communication,Students will improve their ability to effectively communicate ideas and concepts both verbally and in writing.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Communication,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Communication,Students will improve their ability to effectively communicate ideas and concepts both verbally and in writing.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Communication,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Communication,Students will improve their ability to effectively communicate ideas and concepts both verbally and in writing.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Communication,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Communication,Students will improve their ability to effectively communicate ideas and concepts both verbally and in writing.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Communication,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Communication,Students will improve their ability to effectively communicate ideas and concepts both verbally and in writing.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Communication,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Communication,Students will improve their ability to effectively communicate ideas and concepts both verbally and in writing.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Communication,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will develop the ability to prioritize tasks and manage their time efficiently.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will develop the ability to prioritize tasks and manage their time efficiently.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will develop the ability to prioritize tasks and manage their time efficiently.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will develop the ability to prioritize tasks and manage their time efficiently.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will develop the ability to prioritize tasks and manage their time efficiently.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will develop the ability to prioritize tasks and manage their time efficiently.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will develop the ability to prioritize tasks and manage their time efficiently.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will develop the ability to prioritize tasks and manage their time efficiently.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will develop the ability to prioritize tasks and manage their time efficiently.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will develop the ability to prioritize tasks and manage their time efficiently.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Analytical thinking,"Students will develop the ability to analyze complex problems and break them down into smaller, manageable components.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Analytical Skills and Thinking,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Analytical thinking,"Students will develop the ability to analyze complex problems and break them down into smaller, manageable components.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Analytical Skills and Thinking,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Analytical thinking,"Students will develop the ability to analyze complex problems and break them down into smaller, manageable components.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Analytical Skills and Thinking,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Analytical thinking,"Students will develop the ability to analyze complex problems and break them down into smaller, manageable components.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Analytical Skills and Thinking,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Analytical thinking,"Students will develop the ability to analyze complex problems and break them down into smaller, manageable components.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Analytical Skills and Thinking,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Analytical thinking,"Students will develop the ability to analyze complex problems and break them down into smaller, manageable components.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Analytical Skills and Thinking,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Analytical thinking,"Students will develop the ability to analyze complex problems and break them down into smaller, manageable components.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Analytical Skills and Thinking,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Analytical thinking,"Students will develop the ability to analyze complex problems and break them down into smaller, manageable components.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Analytical Skills and Thinking,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Analytical thinking,"Students will develop the ability to analyze complex problems and break them down into smaller, manageable components.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Analytical Skills and Thinking,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Analytical thinking,"Students will develop the ability to analyze complex problems and break them down into smaller, manageable components.",EMERGING SCHOLARS PROG SE,1,Spring 2023,Analytical Skills and Thinking,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will enhance their ability to effectively manage their time and prioritize tasks.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will enhance their ability to effectively manage their time and prioritize tasks.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will enhance their ability to effectively manage their time and prioritize tasks.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will enhance their ability to effectively manage their time and prioritize tasks.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will enhance their ability to effectively manage their time and prioritize tasks.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will enhance their ability to effectively manage their time and prioritize tasks.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will enhance their ability to effectively manage their time and prioritize tasks.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will enhance their ability to effectively manage their time and prioritize tasks.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will enhance their ability to effectively manage their time and prioritize tasks.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Time management,Students will enhance their ability to effectively manage their time and prioritize tasks.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Time Management,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn how to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn how to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn how to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
